Robot 0 Path:
Time, X, Y, Action
27.00, 2, 26, Arrive_Stack_2004
171.00, 76, 0, Arrive_Station_1
86.00, 59, 26, Arrive_Stack_2061
171.00, 76, 0, Arrive_Station_1
106.00, 64, 16, Arrive_Stack_1296
171.00, 76, 0, Arrive_Station_1
118.00, 55, 17, Arrive_Stack_1364
171.00, 76, 0, Arrive_Station_1
136.00, 50, 6, Arrive_Stack_512
171.00, 76, 0, Arrive_Station_1
187.00, 65, 5, Arrive_Stack_450
206.00, 76, 0, Arrive_Station_1
227.00, 65, 10, Arrive_Stack_835
262.00, 76, 0, Arrive_Station_1
235.00, 61, 9, Arrive_Stack_754
262.00, 76, 0, Arrive_Station_1
278.00, 71, 11, Arrive_Stack_918
297.00, 76, 0, Arrive_Station_1
------------------------------
Robot 1 Path:
Time, X, Y, Action
31.00, 7, 25, Arrive_Stack_1932
200.00, 0, 0, Arrive_Station_0
97.00, 65, 27, Arrive_Stack_2144
200.00, 0, 0, Arrive_Station_0
141.00, 34, 17, Arrive_Stack_1343
200.00, 0, 0, Arrive_Station_0
206.00, 3, 3, Arrive_Stack_234
215.00, 0, 0, Arrive_Station_0
------------------------------
