Global Makespan: 385.00s
==============================

[Station Statistics]
Station 0: Idle Time = 257.00s
Station 1: Idle Time = 165.00s

[Order Completion Times]
Order 0: Completed at 385.00s
Order 1: Completed at 347.00s

[Detailed Task Log]
TaskID   | SubTask  | Station  | Arrive(S)  | StartPick  | EndPick    | WaitTime   | PickDur    | ExtraDur   | TotalDur  
16       | 4        | 1        | 165.00     | 165.00     | 200.00     | 0.00       | 33.00      | 2.00       | 35.00     
6        | 6        | 0        | 197.00     | 197.00     | 209.00     | 0.00       | 12.00      | 0.00       | 12.00     
12       | 5        | 1        | 165.00     | 200.00     | 215.00     | 35.00      | 15.00      | 0.00       | 15.00     
2        | 2        | 1        | 165.00     | 215.00     | 221.00     | 50.00      | 6.00       | 0.00       | 6.00      
7        | 6        | 0        | 197.00     | 209.00     | 221.00     | 12.00      | 12.00      | 0.00       | 12.00     
8        | 6        | 0        | 197.00     | 221.00     | 233.00     | 24.00      | 12.00      | 0.00       | 12.00     
15       | 1        | 1        | 165.00     | 221.00     | 236.00     | 56.00      | 15.00      | 0.00       | 15.00     
4        | 3        | 0        | 197.00     | 233.00     | 236.00     | 36.00      | 3.00       | 0.00       | 3.00      
5        | 3        | 0        | 197.00     | 236.00     | 242.00     | 39.00      | 6.00       | 0.00       | 6.00      
17       | 4        | 1        | 221.00     | 236.00     | 248.00     | 15.00      | 12.00      | 0.00       | 12.00     
13       | 5        | 1        | 221.00     | 248.00     | 260.00     | 27.00      | 12.00      | 0.00       | 12.00     
0        | 2        | 1        | 221.00     | 260.00     | 272.00     | 39.00      | 12.00      | 0.00       | 12.00     
1        | 2        | 1        | 221.00     | 272.00     | 300.00     | 51.00      | 24.00      | 4.00       | 28.00     
3        | 2        | 1        | 221.00     | 300.00     | 303.00     | 79.00      | 3.00       | 0.00       | 3.00      
11       | 5        | 1        | 256.00     | 303.00     | 347.00     | 47.00      | 36.00      | 8.00       | 44.00     
9        | 0        | 0        | 302.00     | 302.00     | 376.00     | 0.00       | 66.00      | 8.00       | 74.00     
10       | 0        | 0        | 302.00     | 376.00     | 385.00     | 74.00      | 9.00       | 0.00       | 9.00      
14       | 1        | 1        | 303.00     | 347.00     | 385.00     | 44.00      | 36.00      | 2.00       | 38.00     
