Global Makespan: 375.00s
==============================

[Station Statistics]
Station 0: Idle Time = 200.00s
Station 1: Idle Time = 197.00s

[Order Completion Times]
Order 0: Completed at 364.00s
Order 1: Completed at 375.00s

[Detailed Task Log]
TaskID   | SubTask  | Station  | Arrive(S)  | StartPick  | EndPick    | WaitTime   | PickDur    | ExtraDur   | TotalDur  
6        | 1        | 1        | 171.00     | 171.00     | 186.00     | 0.00       | 15.00      | 0.00       | 15.00     
1        | 2        | 1        | 171.00     | 186.00     | 192.00     | 15.00      | 6.00       | 0.00       | 6.00      
2        | 2        | 1        | 171.00     | 192.00     | 201.00     | 21.00      | 9.00       | 0.00       | 9.00      
3        | 2        | 1        | 171.00     | 201.00     | 204.00     | 30.00      | 3.00       | 0.00       | 3.00      
4        | 2        | 1        | 171.00     | 204.00     | 210.00     | 33.00      | 6.00       | 0.00       | 6.00      
11       | 4        | 1        | 206.00     | 210.00     | 236.00     | 4.00       | 24.00      | 2.00       | 26.00     
12       | 3        | 0        | 200.00     | 200.00     | 245.00     | 0.00       | 45.00      | 0.00       | 45.00     
7        | 5        | 0        | 200.00     | 245.00     | 272.00     | 45.00      | 27.00      | 0.00       | 27.00     
8        | 5        | 0        | 200.00     | 272.00     | 284.00     | 72.00      | 12.00      | 0.00       | 12.00     
5        | 1        | 1        | 262.00     | 262.00     | 322.00     | 0.00       | 54.00      | 6.00       | 60.00     
0        | 2        | 1        | 262.00     | 322.00     | 331.00     | 60.00      | 9.00       | 0.00       | 9.00      
9        | 0        | 0        | 215.00     | 284.00     | 364.00     | 69.00      | 78.00      | 2.00       | 80.00     
10       | 4        | 1        | 297.00     | 331.00     | 375.00     | 34.00      | 36.00      | 8.00       | 44.00     
