[Station FCFS Queue]

=== Station 0 ===
Seq | TaskID | SubTask | Arrive | Start | End | Wait | PickDur | ExtraDur | TotalDur | NoiseCnt
  1 |      6 |       6 | 197.00 | 197.00 | 209.00 | 0.00 |   12.00 |     0.00 |    12.00 |        0
  2 |      7 |       6 | 197.00 | 209.00 | 221.00 | 12.00 |   12.00 |     0.00 |    12.00 |        0
  3 |      8 |       6 | 197.00 | 221.00 | 233.00 | 24.00 |   12.00 |     0.00 |    12.00 |        0
  4 |      4 |       3 | 197.00 | 233.00 | 236.00 | 36.00 |    3.00 |     0.00 |     3.00 |        0
  5 |      5 |       3 | 197.00 | 236.00 | 242.00 | 39.00 |    6.00 |     0.00 |     6.00 |        0
  6 |      9 |       0 | 302.00 | 302.00 | 376.00 | 0.00 |   66.00 |     8.00 |    74.00 |        4
  7 |     10 |       0 | 302.00 | 376.00 | 385.00 | 74.00 |    9.00 |     0.00 |     9.00 |        0

=== Station 1 ===
Seq | TaskID | SubTask | Arrive | Start | End | Wait | PickDur | ExtraDur | TotalDur | NoiseCnt
  1 |     16 |       4 | 165.00 | 165.00 | 200.00 | 0.00 |   33.00 |     2.00 |    35.00 |        1
  2 |     12 |       5 | 165.00 | 200.00 | 215.00 | 35.00 |   15.00 |     0.00 |    15.00 |        0
  3 |      2 |       2 | 165.00 | 215.00 | 221.00 | 50.00 |    6.00 |     0.00 |     6.00 |        0
  4 |     15 |       1 | 165.00 | 221.00 | 236.00 | 56.00 |   15.00 |     0.00 |    15.00 |        0
  5 |     17 |       4 | 221.00 | 236.00 | 248.00 | 15.00 |   12.00 |     0.00 |    12.00 |        0
  6 |     13 |       5 | 221.00 | 248.00 | 260.00 | 27.00 |   12.00 |     0.00 |    12.00 |        0
  7 |      0 |       2 | 221.00 | 260.00 | 272.00 | 39.00 |   12.00 |     0.00 |    12.00 |        0
  8 |      1 |       2 | 221.00 | 272.00 | 300.00 | 51.00 |   24.00 |     4.00 |    28.00 |        2
  9 |      3 |       2 | 221.00 | 300.00 | 303.00 | 79.00 |    3.00 |     0.00 |     3.00 |        0
 10 |     11 |       5 | 256.00 | 303.00 | 347.00 | 47.00 |   36.00 |     8.00 |    44.00 |        4
 11 |     14 |       1 | 303.00 | 347.00 | 385.00 | 44.00 |   36.00 |     2.00 |    38.00 |        1
