[Station FCFS Queue]

=== Station 0 ===
Seq | TaskID | SubTask | Arrive | Start | End | Wait | PickDur | ExtraDur | TotalDur | NoiseCnt
  1 |     11 |       0 |  14.00 | 14.00 | 94.00 | 0.00 |   78.00 |     2.00 |    80.00 |        1
  2 |     14 |       3 | 273.00 | 273.00 | 315.00 | 0.00 |   42.00 |     0.00 |    42.00 |        0
  3 |      8 |       5 | 273.00 | 315.00 | 342.00 | 42.00 |   27.00 |     0.00 |    27.00 |        0
  4 |      9 |       5 | 273.00 | 342.00 | 366.00 | 69.00 |   24.00 |     0.00 |    24.00 |        0
  5 |     10 |       5 | 273.00 | 366.00 | 378.00 | 93.00 |   12.00 |     0.00 |    12.00 |        0

=== Station 1 ===
Seq | TaskID | SubTask | Arrive | Start | End | Wait | PickDur | ExtraDur | TotalDur | NoiseCnt
  1 |      7 |       1 | 166.00 | 166.00 | 199.00 | 0.00 |   33.00 |     0.00 |    33.00 |        0
  2 |      6 |       1 | 238.00 | 238.00 | 273.00 | 0.00 |   33.00 |     2.00 |    35.00 |        1
  3 |      0 |       2 | 166.00 | 273.00 | 282.00 | 107.00 |    9.00 |     0.00 |     9.00 |        0
  4 |      2 |       2 | 166.00 | 282.00 | 288.00 | 116.00 |    6.00 |     0.00 |     6.00 |        0
  5 |      5 |       2 | 166.00 | 288.00 | 294.00 | 122.00 |    6.00 |     0.00 |     6.00 |        0
  6 |      1 |       2 | 238.00 | 294.00 | 300.00 | 56.00 |    6.00 |     0.00 |     6.00 |        0
  7 |      3 |       2 | 238.00 | 300.00 | 303.00 | 62.00 |    3.00 |     0.00 |     3.00 |        0
  8 |      4 |       2 | 238.00 | 303.00 | 309.00 | 65.00 |    6.00 |     0.00 |     6.00 |        0
  9 |     12 |       4 | 124.00 | 309.00 | 336.00 | 185.00 |   27.00 |     0.00 |    27.00 |        0
 10 |     13 |       4 | 124.00 | 336.00 | 348.00 | 212.00 |   12.00 |     0.00 |    12.00 |        0
